0.814103404464796;0.397620148236451;-0.0208156313152026;0.400718026404618;0.545304036516058;0.296114247227937;0.637557100968274;-0.99621852208158;0.379849273602072;0.543841681897629;0.501087561262828;0.81009141247154;-0.92054388004326;-0.667127365423867;0.517717450476472;0.855759433627919
0.308089025862882;-0.15387227588894;-0.646804805115301;0.553322870738385;-0.706580156366794;0.606257058296853;-0.116800139640887;0.0519670672215617;0.193997170239384;-0.574241246453958;0.12804186892638;-0.710990346781002;0.156660785034674;-0.750644800818149;-0.651378992675431;-0.0362074557381139
0.570345053566201;-0.26685873908049;-0.402477190544221;-0.186457394451405;0.296112373079289;-0.43710003486382;0.25330139966901;-0.355208103215998;0.502159123137174;-0.71957241140835;0.510235532821951;0.825650298821022;-0.655229196539625;0.152783447810641;-0.0692216553826835;-1.02157726554163
0.714038595481488;-0.785609793923066;-0.949498591432198;0.438124600734965;-1.20907983167916;-0.597851289645101;1.35093390885835;-1.09799662493512;0.294450225751418;0.518559274055735;1.14478653154571;0.307136822929896;-0.0050545590727004;0.0300677763036971;0.0406688538249695;-0.132905944937772
0.265535113154599;-0.389727469735235;-0.726112237910162;0.791613181689425;-1.74890046431055;-0.450238168656933;0.151979290470263;0.254179778220445;0.740759153293075;1.09240688750129;-0.244272933717384;-0.990510142991704;-1.07549973295963;-0.534124655205915;-0.412854243447642;0.327335665432251
0.694318950339968;0.728098282479114;-0.498896795322909;-0.644935244619001;-1.42417750292544;0.160834714588588;0.871439446511633;-0.164357941168993;0.642931869865648;-0.698548554266866;0.115977299650336;0.453168655798934;-0.291943862156693;-0.657798259433874;-0.112583410093806;0.751034499835683
0.762140552505762;-0.269353207075266;0.0397243614687491;-0.645130871569178;-0.451956846839948;0.370109235602757;1.1067797663182;0.161309068580582;1.21841494448534;0.146410172865878;0.912580569456912;-0.803060951906053;0.997023524123827;0.360261864902496;0.863339996646031;0.0396540786121417
-0.117055476869437;-0.680464131929251;0.206968842066253;0.535107924769569;0.211910008291344;-0.668688169002172;0.367604161103687;0.783120477012492;-0.154617152113449;0.0655091288245381;-1.16296315491387;0.643534306622749;0.029210487267713;0.125644039430155;-0.950463396345693;0.0492276366617101
-0.634778658157659;-0.168564867966913;-0.545394917965854;0.815512447374349;0.928040095328248;-0.604305624691845;-0.768701420479327;-0.694086199363437;0.408992791138753;0.568344358483561;-1.41855231539176;0.272730246949004;0.288693562865317;0.132501700105059;0.032744655955981;0.703339215057197
-0.693028336144763;-0.0789248073972166;-0.39693023017788;0.645515585192576;-0.709171742054906;0.967778563179752;-0.167205954631418;-0.464932308087868;0.900551274335517;-0.291702662445924;-0.054121691302349;0.824785230014191;0.0452583610056228;-0.689191162234435;-0.434612798452984;-0.551446022423343
-0.50800587664582;-0.446605689848541;0.4748023112025;0.150817125404574;-0.783522852980658;0.803856566865185;0.500715840649422;-0.610392787194653;-0.12029070963663;0.433510942666844;0.749965722786645;0.260741557494736;-1.3507799872704;0.312459847983809;-0.316578956183119;0.595068514684479
0.915475685245553;-0.548785577567556;0.631423559321598;0.993820462747021;0.103182834447225;-0.377707753736765;0.0713301255671433;-0.219365492094226;0.888017262041946;0.87834456712765;-0.64509535907388;0.035647423320326;0.188020966974768;-0.342854616138629;0.538634891640036;0.931032303772792
0.0186761962527228;0.813308570279223;0.0168944964238771;-0.327901263163919;0.870185095731591;-1.02086871866358;-0.0427952059620901;-0.329481564621817;-0.896546947949362;0.820947977757517;0.528360912132492;0.00507284950015829;1.25113360847225;0.824958652518439;-0.0772327932976065;-0.268119363612673
1.01064410883071;0.646782350883783;0.933209875773554;-0.362469332194236;-0.315992781263316;-0.56625347040509;0.605218022047381;1.00192533367948;0.848312828189716;-0.255436407304519;0.430450628209318;-0.155971332313263;0.87130540128039;0.976739867001467;0.242351789186151;0.836498190997851
1.13152351362416;-0.759600434251665;-0.880789660230283;-0.593216585009758;-1.39034463428497;-0.543200827854603;0.777600517780461;0.482919784709409;0.471272306857812;-0.217217986090639;0.902872563817073;0.477429474459228;-0.139673342217002;0.294031289761244;-0.606910229792555;-0.628322644795815
0.373394735476137;0.716627707275017;0.692432991510348;0.585244897994105;-1.04992577405889;0.0816543363128946;-0.201332087953626;-0.659367560929033;-0.00126806339514596;0.0334306637590968;-0.951691982095976;0.240504983168485;0.0532190957258313;-0.209043889672608;-0.0761608819211817;-0.632609896740668
-0.501668952465622;0.716086257956862;0.375981359377196;0.477378750813043;0.165025108583792;-0.173108354897343;-1.22174478586195;0.460466593603108;0.301953581399213;-0.763375644937682;0.688860984240661;1.05499039717211;-0.385466527091188;-0.885039202084425;-0.164414845406625;-0.875474581775406
0.962692299484758;0.471751149299064;0.749178868187165;-0.698168146654568;0.34594708640343;0.779423221014751;-0.125540759477414;0.0604469429560149;-0.212260600043965;0.529703119436306;-0.572253580550473;0.401727380322245;0.729945387216643;-0.249133244805574;-0.408309429376343;-0.227846043419608
-0.735212214413862;0.584614783747099;-0.0664687521337653;0.581464203735023;-0.611056980411755;-0.411556362924143;-0.148364547624328;-0.122854364094831;-0.0538712073483325;0.426853977214796;0.775082804834699;-0.974761853523475;0.734558797247484;0.548759717072325;1.14263249706928;-1.03054029923552
-0.833763542573067;-0.230010244490425;0.494884853394093;0.522981986574044;-0.38718913867731;-0.918377500403818;0.133304318187313;0.380308462536111;-1.14395525660541;1.16584722894579;1.38037463061781;0.602722417234397;-0.875158426304335;0.180632660808653;-0.159195502007079;-0.206416876644618
0.638821941016673;-0.277754026355305;0.44430402147381;-0.172919005489578;0.398448220561776;0.475169392067051;0.696861665352845;-0.0606380580448268;-0.220963943588193;0.0290675785945642;0.380537081256736;0.770122561430561;0.782709282838041;-0.192939935412267;0.860007344710735;0.599462114182429
0.637773093662315;-0.9188870657509;0.538340584158287;0.175395649610416;0.469952394952188;0.424228214714327;-0.858589564047936;-1.09572969762864;-0.0552025470340203;-0.787542424035715;-1.1297241586718;-0.588472985641838;0.896596172607184;0.122536457677499;-0.481885486342089;0.826183817646692
0.0710299565232784;0.264298737139956;-0.548185691743712;-0.422531234125777;-0.666136420670734;0.0950287328685157;-0.588739141570746;-0.423007890113823;-0.370009623534465;-0.995589749636201;-0.665560067292837;0.53903289124702;-0.252244332144472;0.220919340109331;-0.0363835227437978;0.735216618280969
-0.594189797263914;0.33617791000497;-0.950325161677634;-0.937065569878635;0.891248950183448;0.56881386275559;0.0160251669178833;-0.851585298274743;-0.194693940870247;0.241625688572413;-0.850616699050332;0.839252115170129;-0.731851357191814;0.440517882520557;0.142841589977876;0.965171652334822
-0.217786236055926;0.607126753258406;-0.00999613868987925;-0.388742284473915;-0.879289586981471;0.208751387836174;0.77632177687818;-0.406455877608371;1.00903515149982;-0.269122892403983;-0.966274215900181;0.86530662877783;-0.0897146580577028;0.0586815059299909;0.871938798580674;0.383023658520216
0.231821708195012;0.243395422600218;-0.776259994657773;0.00347647632807453;0.582840629695521;-0.977135011299093;1.13676479946343;-0.67042769024536;-0.139450833271764;-0.326831632892796;-1.13307666155467;-0.274266516789164;0.329331195647064;0.255096521659548;-0.739168447111095;0.560281319120419
-0.197695898388097;-0.530082007251433;-0.57007030781362;-0.041007044429898;-0.825743168934225;-0.684680297166345;0.87624179852191;0.126967821036524;0.144151141519132;0.598691294770205;-0.285915443730936;-0.0559309867730905;-0.210018786683151;-0.390147523194321;-0.287665892612935;0.738959228768835
0.911753783919231;-0.185279836359603;-1.26560536727794;0.38108641106093;0.232096943369344;-0.570391397769588;0.506837623082932;-0.24217043665299;0.89671922011275;-0.494096597009819;1.52536858928205;0.802432210098491;-0.753316919133868;-0.516776665248319;0.054068219160733;-0.688589609054223
-0.519166837063416;-0.26039719301857;-0.466678829732723;-0.462224533299721;1.23593207954934;-0.808678447582677;0.45065525778616;-0.528853498223856;-0.0632608297890006;0.447449554177891;0.0836232285361173;0.227606565474457;0.20098168240053;-0.607740475844593;0.165780965561616;0.574042042695034
0.23505823747908;-0.699006326692135;-0.14229367351639;-0.960070416191512;0.225688906331401;-0.236839557440335;-1.14853912604809;-0.424997767409996;0.53883019846046;-0.925991028444479;0.0776487531370219;-0.758585476732211;0.0130297591218828;0.863345600344962;0.860015093785275;-0.123808044883446
0.755284746731449;-0.431444556309261;-0.4647863540868;0.746885956729655;-1.29830985021296;-0.0150834645397703;-0.618907816318155;0.459475554792162;-0.542317714776123;-0.925019144454419;1.58212876708916;0.812656656504034;-0.391563836986854;0.702817619068847;0.346487263682617;0.143559559642879
0.21974430424516;-0.696263627020308;-0.503161066359902;-0.183871612388247;0.754300293045318;0.512256533440038;0.310374793457727;1.13572544589328;-0.579311825111621;-0.811341705021317;0.268300545291987;0.707793682839407;0.0818022988990281;-0.590395464151532;0.581743399335594;0.607682918550914
0.803679624091038;-0.786084955360832;0.730393213128529;0.0284745013078285;-0.993707741229262;0.389915972275252;1.81265514488214;-0.713725353902756;-0.394983161300206;0.630094630665252;-0.355426740871023;-0.631183585669835;-0.437229040002823;-0.409646534980593;0.0367556411685183;0.888672258183439
-0.595350764757585;0.704258325644781;-0.407829720344489;-0.651390485023648;0.183090971402662;-0.308031193179916;-0.174135153846128;-0.782349337808051;-0.589596893503791;-0.393780755640952;-0.0546009179695035;0.548915582165859;-0.997023535144067;-0.696270674237318;-1.0471764746144;0.157440768752625
-0.360044669281714;-0.32924527333263;-0.674461994236394;0.469546636130906;0.963286132322295;-0.356686237690989;-0.34066790572196;1.0744852700173;-0.43240078138486;-0.298208570705674;-0.680510460643663;-0.45628954328633;0.240781670360217;0.450212572213771;0.368064651421783;-0.612575581758551
-0.063877577890545;-0.0659781313759231;-0.578707307504183;0.428097107797522;1.66832962867159;0.0129170854007961;-0.669473799024335;-0.101618340247791;-0.342850285656613;0.448512789704609;-0.845961919826114;0.213159898720188;-0.532341492146231;0.610991410507067;-1.00774713050764;0.595837594853283
0.0234803936636684;-0.428005201549138;0.450088978088569;-0.8379102578881;-0.968083709703488;1.11363367826348;0.442964965522821;-1.15472060548465;-0.213718956216228;-0.347260132253121;0.323285860309673;0.0785473471814669;-1.38592905452404;-0.797467629628625;-0.388553869967204;0.414470082339537
0.643445474294475;-0.175964673406442;-0.0763784661617203;0.0689616231201874;0.435140337469688;-0.0802133922336545;0.91533411541517;0.385348834720455;0.932230212297501;0.718773256223709;-0.608507094945475;-0.473815534696991;-0.341704895622191;0.788917725523902;0.439729617181367;-0.221968620810373
-1.00202426655481;-0.0951357362559185;0.0584339426924096;-0.39480255766977;0.149378468621761;-0.398970550903498;-0.786156759252727;0.329888413758903;-0.338113890532085;-0.134090657118871;-0.610883817765413;-0.416140044585916;0.371091707073101;0.412719229189908;-0.404750502042841;-0.41300716987235
-0.764082826669652;-0.724011020816813;0.79925574223847;0.801236943851981;0.461115349317108;-0.189865001735904;-1.0445587139473;-0.215153765734475;-0.157206140038853;-0.266660576589097;-1.01741565368809;-0.712852009909498;1.13125088000114;0.663533880159004;0.679175680673543;-0.0475659680155337
0.965102617448103;0.364788868010135;0.145142143827384;-0.0374659074788923;0.516875355639446;-0.406275758769448;-1.18630026456524;-0.268085490251516;0.406777181578253;0.553944247286119;-1.28938209127985;-0.194021201676092;-0.298986362415948;0.594751986250766;-0.265809441234602;-0.521719713418248
-0.192709762692355;0.321856977517738;1.00307675214092;-1.00075358729892;0.583991680250304;0.44973556481457;-0.529376036325893;-0.141576710241359;-0.175088883935872;-0.712089022349776;1.13416888575831;-0.253076154199781;-0.968647153513895;0.406995896471776;0.349701766183613;0.353622708481932
0.422228489255835;0.34127010751272;0.239852284148233;-0.868435314234071;-0.857424343885172;1.075891990385;0.0846261628951766;-1.03139469504313;-0.520645013678984;-0.0286261808430676;0.208249439542251;1.04203454302031;-0.254060193284519;0.73517478961042;-0.602721619081795;-0.662822506289442
-0.449899428598524;-0.792892688260674;0.721093163698659;-0.720405420221969;0.707316297869917;0.43935753122336;-0.170772694864331;-0.496478515634689;0.667288363544547;0.444022443140363;1.15415425447493;-0.367738660736075;0.042156862902307;0.82054941659756;-0.181247573227867;0.124609192671015
-1.14992358889523;-0.66766220656937;0.164369745431179;0.265287606276397;1.39062210989022;0.394393567664594;0.255429915930854;0.693947274668765;0.977795374968909;0.706161286590886;-0.469646968075984;-0.816196592556144;-0.814319643042189;1.02929429077869;-0.61538838260373;0.204371252736993
-0.396337733499954;0.115438446835215;-1.18195092671824;-0.516283404882316;-0.0717779489709679;-0.258197785543767;1.27754434459063;-0.476827107951141;0.661791095375905;0.0982846693654977;-1.01180614295377;-0.00809209613695154;1.3753920956296;0.0519120841944793;0.168589411615216;-0.429224514374786
0.31920455098927;-0.740373014557308;0.980100611057491;-0.357330301045309;-0.645856909258513;0.132407663404742;-0.388524974325623;-0.342773115686137;0.125333934643364;-0.85073482793748;-0.875579606577717;1.01299253469199;0.494145254218013;0.0780167476945163;-0.634843629965321;1.08712886431928
0.544085402534132;-0.564403840223025;0.401606553102856;0.301623465287099;1.42401721645625;-0.283850337150992;-0.625740720243732;-0.182140344397334;0.123854858301097;-0.372052859820571;0.431345595974756;0.606149630894274;-0.111257442166039;-0.89307538247696;0.404875446518731;-0.336462705588309
-0.419116012912113;0.473225264332097;0.6810851279437;-0.975293473581303;-0.635127463383935;0.469755748634131;-0.0577750924592575;0.687310932822377;-0.0125827880079011;0.319118674809143;0.683585494051475;-0.911062378984538;-0.331844003678934;1.27848148525603;0.452300399154152;-0.224358547721851
-0.5107439280765;-0.359788572742524;0.531724343697332;0.254341881504152;0.460848595322738;0.593422510262428;-0.0625703448367692;-0.225246481065126;-0.234016460636259;-0.712475170818467;0.979401645303922;0.256112653909552;0.489109932954422;-0.0181814914872367;0.782641834178422;-0.565769550545534
-0.538214295301753;0.524064654609939;-0.276242076700969;0.377580405569236;1.45013118435;-0.894978187579257;0.807402636088559;-0.79592387669329;0.331730790841123;-0.843294885777509;0.567417115116656;-0.897262895789212;0.0552917690458171;-0.649193182505376;-0.833354868808493;-0.110819205727301
-0.643712113474191;-0.554642619464046;-0.206194225606982;-0.876450100088338;-0.808697133650781;-0.47782341280192;0.477126358012409;-0.198315801237355;0.246616276583107;-0.552302310304816;0.283559403475738;0.859129206371396;0.303741448975579;-1.03472025198786;0.527441195585192;0.798241620724052
0.979400842537989;0.161229794839817;0.964817884519596;-0.225461780835853;-0.0100268761733735;0.530490644131606;0.455670241296584;-0.362899997379398;0.436484246568178;0.746183416474854;-0.580668919670759;-0.16465175865913;-0.0931746753708893;0.0818680557150843;1.20181675487054;-0.755471862601793
0.840313007747362;-0.153672979511789;-0.0896801487834664;0.293443852138075;-0.673999507179468;0.174288105086613;1.59733851251312;-1.12239011471623;-0.683305068668884;0.98092313852577;-0.33189630156154;-0.512527938981037;-0.223137288262564;0.936043012666655;-0.501399974615525;0.0259312411574201
-0.517113915442812;0.259595757013002;-0.426862967483025;0.629129973470809;-0.193448576551908;0.965073744980856;-0.869696008451548;-0.54409829977494;-0.339589038293929;-0.878453013441064;0.0635800441162747;-0.0233437084458405;-0.867882005845468;-0.220951510157265;-0.110484003284349;0.654853105518017
-0.149518645333118;0.113146286305282;0.392536916472258;-0.359730106989186;0.514725819220521;-0.34523613337099;-0.43716301231361;-0.408945024471927;0.546266469150548;0.45072330007492;-0.0460554263961514;-0.200711590662693;-0.933103117442959;-0.00203276894227898;0.248311555632015;0.283487256911143
0.20167688815717;-0.213989124202639;-0.644679635054684;0.00925699332677681;-0.275769710408105;-0.494742082296472;-0.553872082258792;-0.946109948757311;-0.0516809861423123;-0.982239201404786;-0.894081958379199;-0.407346774475981;-0.765119824738864;0.111639894022733;0.921416502337468;0.604417685768204
0.163275114581235;0.396976030977688;0.676367571032416;-1.02609266722849;-1.17974446722245;1.21671692464257;0.313970851056343;0.913028070927707;-0.945655487275261;0.784821128112787;-0.518466046010655;0.831018636484658;-0.122326078013104;0.358070095030097;-1.25496128432687;0.730149850424186
0.0767306351093246;-0.549559070481467;1.03893824348492;0.949714458413695;-1.04158931728568;0.240177991560484;0.705189840880154;-0.111893712770752;-0.898438388227201;1.12007616490607;0.498004898689285;-0.148226509201396;-0.601579790662682;0.0421185352091376;-0.428543569150409;-0.651351722678251
0.672567085177642;-0.394942616275453;0.454353902322185;0.52745694267297;-0.3778810752389;-0.130548270205933;0.530928110879464;0.199936895618589;-1.23641117629094;-0.568997220852687;0.0140006710565644;-0.664052987607541;0.466004008351001;-0.14069397333366;-0.555749490818516;0.145446933761989
-0.944639551685295;-0.246716307694529;0.738426515749918;-1.17911248867404;0.295247399946354;-0.611042059545217;-0.0923410499303468;0.288855776012623;1.5108104292489;-0.0103361609517563;-0.595592050400352;-0.129106686299335;-1.00371664475517;0.0301377640298101;1.04483299975289;0.323061674737667
0.436559757137978;-0.549994539285138;0.710688755875743;-0.177967325161453;0.637752768617675;-0.662006442838683;0.0435834666802103;0.581952120877413;0.660401818897287;-0.353316338328107;-0.81576493988183;-0.927680343921289;-0.754370008126766;0.0249079043200402;0.347729923250825;-0.3587550760673
-0.153817616640659;-0.681591399292893;-0.183888993793518;0.400421604165733;0.988162325864752;-0.673764793663861;-0.751183020330266;0.973842542490482;0.339884915319786;0.747376391401793;0.950069558790361;0.940745896912787;0.15403245798676;-0.910880890430489;-0.127209562695674;-0.802986375302391
-0.951392865034104;0.243977046447132;-0.0898696549319975;-0.0141648839280014;0.81307861712807;-1.18452153620908;0.464785709951927;0.503649939978898;0.778061745349702;0.709300338603835;-0.100843969620634;-0.366245656735572;0.534276676717236;-0.0805619948214116;0.0303664355021229;0.262792127195714
-0.840572154817941;0.256529938128935;0.765025313208304;-1.07929804900524;0.304948346276697;-0.301755924976053;-0.490429748645544;0.134936844707336;1.17241156756329;0.702893956821466;0.338325271023513;-0.854480195339928;-0.723841092454386;0.0162072018485093;-0.519741939779165;-0.21747956754441
0.502115711263552;-0.542717740831361;0.92830775184099;-0.383436589662335;0.398466612681912;-0.719606873371049;-0.43054584193231;-0.509493025213032;-0.368611543082605;0.224654350745675;0.435532933513086;0.659436542185166;0.566220748090689;0.772043737784303;-0.958916685133184;-0.471588739645202
-0.480860980909534;-1.01887567425916;0.677047654594002;0.685220086867167;-0.774613803008846;-0.369428593334052;-0.735187715283395;0.783795906309372;0.158365647790533;0.642717494409668;0.954255644281399;0.702044983033403;-0.413280429992931;0.466063614659235;-0.233248847507777;0.0219169078016141
0.577051101115146;1.27005064888727;0.782965779962466;-0.22623549383679;-0.674276038843608;-0.476053598076282;-1.80769808766402;-1.21535032292521;-0.34956017377413;-0.102376310007897;-0.736718539782618;-0.422486964653814;0.41952575767454;0.205318215438091;0.879988586309434;0.86046176664776
