-0.18239585225;0.116447348018955;-1.23667493962699;0.793683689394782;0.204737918473607;0.802512279139098;0.699064931818709;0.369042663621733;-0.864816932123718;-0.340079751635371;0.672212292098673;0.0149025351458517;-1.31404643792201;-0.173267872486609;0.555533131878781;-0.315452371388275
-0.781092210524462;0.324625478439281;-0.682848331676574;0.0586227085760455;-0.556999893677969;0.938713962685467;-0.773345010769954;-0.642128902170672;0.162167948981328;-0.307660965595628;-0.0115606315287432;0.00359496309945368;-0.646785523138163;0.171309275301559;-0.19771343121983;-0.960194136426366
-0.694302146741461;-0.363823055196705;1.03922793451428;0.325904642101629;0.573026598163183;-0.55830697710171;-0.466649776537003;-0.982727087218974;0.936504818595618;-0.537180509574748;0.245891408206296;1.10416269813761;-0.963597265140805;-0.659845145693176;-0.0494916329596693;0.526336213341463
-0.815674146753587;-0.710102983117522;0.186406754495047;-0.859619064046972;1.06308779511776;-0.608886904694866;-0.536512681161695;-0.127913535436787;0.0784180585161411;0.759308171840294;-0.530683355002727;-0.264001810536103;-0.221823396587352;-0.591124968541127;-0.206453147491319;0.367505382241846
0.791248019750962;0.995759769139697;-0.257415186763449;0.335412003949602;-0.129712935482468;-0.831220697076029;1.21655836295098;-0.955345346053649;-0.649878098020544;-0.473924678238658;0.522446282596675;0.572327182769312;-0.510681675691569;-0.666395857810573;-0.665098257048037;0.236860328517025
-0.286417554631659;0.681620877791808;-0.453825238384837;-0.689835346795487;1.02848332684382;-0.054969621390948;-0.890821532691921;-0.802440831470871;-0.21528947556629;0.382709220369902;-0.719842780203552;0.674112266777043;0.647430805564449;-0.89032271875747;-0.677744933740505;0.888818541428742
0.689622796095956;-0.324848946574143;-0.930341226740319;-0.822340151311353;0.0417198766183008;-0.027242917489944;-0.836705023733095;0.585224596364045;0.170260535529533;0.0968634069394907;0.389761988880146;0.468779540014549;-0.175641944519995;-0.43524842751454;-0.892386047036344;-0.409834960618803
0.208900238466119;0.11893184940752;-0.751331930744905;0.199794739223461;0.850159097658891;-0.118778318203138;0.26645462291623;-0.421457851602474;0.30658855654665;-0.49137844575165;0.329871708365645;-0.688797004692633;0.519431930757744;0.276144562187436;-0.614276911285257;0.72731714272992
-0.4219562621648;0.373206061114015;0.548104187638749;0.76570664806979;-1.12616529560662;-1.09354582432306;1.24750448624516;0.120850608753799;-0.308872575747752;0.155561343810955;0.61439159915821;-0.391499994758946;0.0494170974443155;-0.704393230317135;-0.484623619094913;0.316888185517311
-0.671346979381281;-0.816803554316867;-0.589322678943713;-0.832357164023904;-1.03620418171219;-0.941226211966983;-1.04978871019863;-0.138350711780926;0.164390865579788;0.43198643973616;-0.592384791671363;-0.110731613723352;-0.823479266646503;-0.959178148956904;-0.892421011279557;0.136235724969787
-0.430484519256023;0.651808284754507;-0.548297545680982;0.377264635628575;-0.370492181076602;-0.504103541629322;-0.122616604344574;-0.1203104986019;0.627988630634367;0.0911974636312035;-1.21585686736658;-0.970699646174267;0.799001812029939;-0.803970021978728;0.23071462565974;0.114570417750062
0.572466548960446;-0.133125992429846;0.681154032861634;0.313113872822312;0.297093274715956;-0.826895023425665;0.730943522852469;-0.132294159991731;0.626263728670854;-0.0444834891164239;-0.391007453394019;-0.526260242683121;1.00310612450598;-0.255233169052003;-0.1530204645028;-0.0846234353433157
-0.0384980948100422;0.600298558573989;-0.897004470336504;0.397750904491327;0.955210434728125;0.3344384768667;0.139994403665235;0.753496968424404;-1.31646011203277;0.438582637364501;-0.566026422672014;-0.0599337674244152;1.24273050118527;0.776437987274826;0.0408110506740564;-0.220785824844451
