0.5860057155132;0.163202165319786;0.618973818477459;0.250370052923777;-0.596012626419393;-0.656166518278347;0.498761637001833;-1.50111297219371;0.280736360626973;1.67425621412318;1.08703950449509;0.396968738818777;-1.17376357866259;-1.00512811167528;-0.783281877327433;0.244072123548816;0.5472578314489;0.95903413585984;0.342600662438289;1.75419314320896;-0.998497528663089;0.436903529897065;-0.939961267156787;-1.43630094784671;1.00667524709605;-0.714520232208744;0.658813590812355;-0.528978512301885;-1.15784356990461;-1.38762992185878;-0.907678761276939;-0.024925695062806
0.526750818183902;0.733269257627236;-0.195436895861072;-0.128140710639136;0.37417397229741;0.00596688106821735;0.503061722247044;0.417614364041454;-0.453123037010558;0.162434998401314;0.452152464424935;0.663879991567538;0.312962732645066;-0.377333963983887;-0.060886194320779;-0.633375143009928;0.888203198265439;1.15886915801872;-0.618100098618837;-0.960424308338386;-1.02012233475841;-0.63114189581676;-0.582663550098048;0.0672055094840749;-2.02558371751847;0.937947717382113;0.662646635626265;1.73071059762322;0.547456554342327;1.01117451649;0.370014508695293;-0.486139352420873
-0.0547184048302584;0.357674801469226;-0.999595328337519;0.507649624872885;-0.726299387895449;-1.8184838824542;-0.448027753311206;0.767112377498476;2.01684367874586;1.52730011578837;0.421358838940519;-0.987248644510098;-0.614354123059269;-0.0764886604848133;-1.05527927714648;-0.695581193640603;0.647631698514383;1.61649321135843;0.281033971809074;-1.57110663554489;-0.633431458577929;0.0226360496213699;0.289337769089463;-0.873432841722851;0.782215413879784;-0.754401292406581;0.736484902088874;1.20147177066335;0.0799898884329715;-0.541096139248729;-0.403536018474672;0.792947485458309
0.510928082827522;-0.0480960869469114;-0.265006637718876;-0.69781102077217;-0.897952611756287;-1.31788245982106;0.701574962574403;0.598219357299245;1.21679844657013;0.811936429795909;1.93061150942315;-1.11786990640727;0.356603729006393;0.294639708577248;1.11575795734037;0.247212847865286;0.0524240144672152;-0.86441623887241;0.0681011235608711;0.616118536984551;0.235397750123382;-0.323611184280418;-1.25009997981277;1.2069151283955;0.388088317287787;0.00959266455906703;-0.609001695782756;0.238021137432789;0.35817185137633;0.566214961453096;-0.460031578410921;0.49210368000293
-0.497952718495145;0.22188648121343;-1.68738322224781;0.841374412787041;1.61241640220248;0.570452759779794;-0.358296763867881;-0.797737899385897;1.18752060636867;0.184563718967011;-1.01016218426178;-0.356940918885705;-0.0915576572191801;0.27983852206281;1.96627030181438;1.40335857344015;-0.625135289432193;-0.869061969282933;-1.02460973895769;0.189017603047616;-0.539675906291322;0.662099876505403;0.827077697966485;0.246397065489451;0.656818856455542;-0.234944937191471;0.127994801077189;0.198736436601092;0.356784623922315;-1.76637703455171;-0.9111864581735;-0.402239859640397
-0.463152723489565;-1.08637957063965;0.791376338015366;0.121268685239635;-0.557745698283361;1.98547977357637;0.24728736421931;-0.686680148892577;-1.35060400954441;-0.772087149295743;0.285908004605957;0.58408505084928;-0.90437687638848;0.299479693491494;-0.0895533188495833;0.839594598598271;0.675045560054008;-1.234249537765;-0.335011983072191;1.17816947411741;0.206922389241184;-0.449218266552754;-1.15372241270877;0.394287775735837;0.318750817320023;0.794335625027981;-0.990089342246349;-0.353940373127835;-0.0471471429433216;-0.157899668165874;1.01483374020716;0.734981895012179
-0.222852454629562;-0.487836552295643;0.458750594953802;-0.750337274122452;0.166233190493501;0.0455021327717973;0.534397050565869;-1.30909151722501;-1.70674448978072;-1.05311618100175;-0.175919683311891;0.0530596399608099;0.56147719314249;1.33509131912556;-1.71536326910982;-1.33118613576917;0.942754359280695;0.571793528926973;1.366952673326;0.491674405871548;-0.653951362376747;-0.820616737349772;0.141182265908219;0.54115198018173;1.32709799265141;-0.28617185790544;0.129393590430419;-0.0689139513306623;-0.505251618606748;0.802031962144994;1.00974466847839;0.567602520662336
1.08195638094046;-0.0797142136080676;-2.32970166891162;-0.588271145308672;-0.168413035131212;-0.38094031389524;0.877995618382194;2.49341323664253;1.09094002749852;0.519851760271481;0.471747205998314;0.701731184245466;1.74440664572417;0.665589143085782;1.20556377094256;-0.205718290222776;0.142334752225249;0.12502193640161;1.09107722094986;0.441881272154145;-0.598779265195627;-0.135476460920046;0.524710845985716;0.287715979528122;-0.534986311788626;-0.107942035350527;-0.206161929872575;0.117286240195606;-0.349997540410731;-0.17398000752625;-1.15370658026888;-0.819160434009531
-0.470591717559169;-0.491071630169089;0.726242031229417;0.964400588895458;0.913375613656544;-0.466142786575302;-0.620570929182973;-0.258934084709612;0.77742212920782;-0.727742575811087;0.117761731759826;0.689490117310228;-0.820168669170095;-1.02202592788228;-1.03314441154375;-1.34332717659067;0.917463989970139;0.50918044362579;1.06412403609666;0.00301149360247374;-0.140052426112858;0.756326941169264;1.49815200851341;-0.169904364164417;0.43195003317432;0.651685241695922;-0.854754601694416;0.0318583943132215;0.810944607465029;0.194315405787329;-0.180461020145951;-0.116621244951366
-0.183753291956273;0.0577397461896038;0.503727741853947;0.980556088020156;-0.299615822388244;-0.257789680438357;-0.33578637438665;-1.16275525209417;-0.753237870520557;-0.108476382221576;0.582379951596755;0.171735449849425;-0.2642595295327;-0.0110379546582082;1.84502679654356;-0.302064853588674;-0.96378274888021;-1.12106494663643;-1.46759780074447;0.859708445716982;0.382120109351693;-0.239320265942884;0.673419200941712;0.33991538518948;0.00976295609521007;1.01025152841285;0.44201036515624;-0.0767640592344167;0.645441692774619;0.258195159159193;-0.266049685914779;0.220374127310016
