0.494452494920563;-0.527608289736158;-0.492595286438554;-0.607842926651354;1.73621531588172;0.633175762763431;1.21025116342664;0.335570313587015;-1.12022162718078;-0.632296204225615;0.531038710526767;0.759343529472922;-1.41242702127534;0.607735431644871;-0.824161678249567;-0.361341675594708;-1.18789825924359;0.149722993018089;0.302624436279687;0.386938076900226;-1.62930180977782;0.825879966287725;0.62626277533433;2.10753644829092;0.971073945577265;-1.14146601520199;-1.59162672284268;-0.0972413182310639;0.131687437584842;-1.47605394446513;-0.131664494670423;2.2653831505118
0.322730019044208;0.575639786858819;-0.128021552289554;0.83130031049629;0.706411428457658;0.901683858609366;-0.201463771944324;-0.651391286002447;-0.906146148717497;0.650187225703354;0.929609375978923;0.864999025387823;0.14304106741152;-0.801590429709111;-0.0497853298455109;-0.928296613753592;0.530704472187514;-0.425112005692754;0.0115342506155777;-0.158184540693911;-0.318404701369152;-0.116904030135876;-0.273224514429806;-0.467267659311397;-0.431574927450115;0.508474458492287;0.826595931320667;-0.332531171498655;0.163128294704034;0.488689779975979;-0.874152551660851;-0.488232981103307
0.646589724275858;0.0554169115622886;-0.370175456464612;-0.280031879620658;-0.320556718564107;0.39149806302699;0.251547693764299;0.813367755876081;-1.08963424724047;-0.00148985102537205;0.0484278888603609;0.0630007367445832;0.740117884121612;-0.810234700955132;-0.464110153497963;-0.728335261351139;-0.450991800230993;-0.443655189856952;0.718032894942128;-0.283365027296904;-1.70935633690536;-0.70489419418823;0.350630458347239;0.578143958043247;-0.0290046074381968;1.2376668930593;-0.925463195038132;0.252627908772161;0.705481038114606;1.71173562912579;0.0505283211946434;1.93021543710733
0.393817253212656;-0.408368646711461;0.721312848374297;0.579887260103065;0.502156284537077;-0.238969130853347;0.213196122591564;0.816213170535741;1.10626230083375;0.214536244537047;0.772654969556953;0.11510341726576;0.736020724212254;0.658039103946632;-0.344000440815118;-0.517843054597066;0.655924708418822;-0.913413533265175;-0.526834626775542;-0.266656161993709;-1.58467176979015;0.469521310597534;0.273583527525832;0.209562293915277;0.658203189802168;0.72018237558117;-0.259378050636949;0.430921666168668;0.212884775992996;1.38649400143192;-1.50606635530487;-1.43211113083853
0.935259566391947;0.556226447337422;0.800547258731886;0.208587958652111;-0.568091190910696;-0.155826946206211;-0.444352414168648;0.334189447142687;-0.0727310468073679;0.898517521706589;0.0641331551763222;-0.921653903934707;-0.174375047888739;0.512067069875031;-0.719140121607253;0.112769766995304;0.223465959596328;0.460544200143141;-0.0928389770633644;0.625528495753841;1.72401139925684;-0.65511221881509;-0.699718284610728;-0.809988902017916;0.280418597785295;-0.97425183925472;-1.42511705017989;0.110605814470148;0.185951745940543;0.808597180462529;0.791957676107434;0.687962477898826
0.106565539550448;0.0922201158955117;-0.771526175232018;-0.74261575975775;-0.832790000218144;-0.543027791390022;-2.30992312263025;0.298701158488746;0.89710927228779;0.155672395276644;0.691182402456442;-0.291355799659277;-0.401655612125139;-0.570325298566717;-1.37393227807536;-0.258603558340715;1.79486179403755;-0.599528828777251;-1.01711337222564;0.721811254045913;1.04670463333848;-0.512252045323217;0.173134600340499;-0.68201745601993;0.0857050861774297;0.985581968713027;1.4946209594879;0.677617520764345;-0.362717306794322;-0.181915277409852;-1.24764017616632;-1.77901847035752
0.154721703131814;0.189265664559031;0.572502890905331;0.30977498493011;0.0447215663289016;-0.895050329309629;-2.22395968783133;-0.00892594789322483;-0.498376651339757;0.621583723702128;-0.730602449652208;-0.297831126512422;-0.752713145670152;-0.0585506158115258;0.593660840386002;0.0088586119807424;-0.110073778335605;0.496700915795196;0.372692789506231;-0.34196393293658;0.732853618075204;-0.115465987629918;-0.00127279162356913;0.100290851081476;-0.402839995441436;0.843054067271316;1.39108732348354;-0.521339218063844;-0.537988670256671;-1.25276802022266;-0.740130820329511;1.97805146840408
0.15289437105279;-0.48734651848925;-0.971386433015005;0.176375035742205;-0.313165005050429;0.407024344859216;1.65416705426322;0.488896934990537;1.18779289114014;-0.0272197187414946;-0.486682137342665;-1.48678960918208;-0.706340037423252;-0.137610702897801;0.412000423403616;-0.739489481633683;-0.848699170694757;0.0576523658364289;0.829079620292874;-0.138541362769288;0.147316514272473;0.356089188044994;0.237684469415325;-1.1015325939561;-0.833352015824408;-0.398456979847164;-0.212935317164702;-0.763027997378966;0.211671857518521;0.731676606121982;0.108048775713962;-1.18470496146489
-0.0193713429919744;-0.68138212216456;0.42335838720537;-1.06694271991121;-0.712323647410304;-0.619645499174758;0.345536352361929;-0.428722798943305;-0.347627228950685;0.791457050560971;0.386004487761105;-0.643417167844628;-0.889919560262657;0.652304309871768;1.73116086686467;-0.456038961648381;0.980586599809061;-0.210706124090866;-0.415558145173675;0.254016109640975;0.499547606248145;0.626069452673917;0.932565867083338;0.656349782862873;-0.266932013483865;-0.613537757466053;-0.165868513596414;0.533515750849411;0.80032691506899;-0.662869580967402;-0.197938372408537;0.781151941508816
-0.694536748828801;0.87997362445605;-0.781611600600413;0.678768100612646;0.284080168783748;-0.178073635839094;0.928721774363503;0.576516178135419;0.151842842270629;0.273324283840321;-0.119319458657564;1.31145993419395;-0.412700123481773;-0.747851121980213;-0.880495437616135;-0.492319224227639;1.03098784342164;-0.480085042500177;-0.31229823570662;-0.553647473266524;1.19037486022868;0.314593664191561;0.899895128500115;-0.101661192545183;0.143506156873963;-0.272918629808345;-2.09163036097737;0.409824038332367;0.335399176285035;0.381172093516219;-0.989645221710794;-1.29589615067422
