0.845804452507767;0.388331760946785;0.00278238475823463;0.416606446065177;0.76269694194964;0.331573600931762;1.01794675656742;-0.999063688366922;0.557503142640039;0.250120362391523;0.483123722106201;1.09791823044578;-0.869720712354682;-0.810392020305448;0.552022682182636;0.963429113044365;0.920572737023234;0.177083997558412;-0.132671880647069;0.587006804056654;-0.315538294991409;0.674058697552409;-0.957800508078693;0.425569394285769;0.732818261112451;-0.443090500851216;0.806303913349821;-0.552647793535243;-0.298940315510263;-0.677730072904503;-0.468185588203591;0.424186733656382;0.222078856004694;0.273412191156876;-0.482657104014112;-0.485843703192415;-0.0337215919451484;-0.0745956701844208;0.429455699072092;-0.285324315607043;-0.119877585287002;-0.542930301789259;0.322343229123215;1.0975437050779;-0.952512896531721;-0.639675316109467;-0.211526681075883;-0.5625343366486;0.520464057353656;-0.11885984492435;-0.982987665967422;0.323254709471072;-0.842405357130088;-0.43014949118413;0.661669001147488;-0.743891858885737;0.158504713409191;0.945926855416231;1.26248464803575;0.639225085688728;0.37098304294877;0.0547655703996366;-0.337892130830718;-0.425821560331427;-0.288602495069503;-1.02410561533742;-0.949802630877401;0.51063437582719;-0.676297452212775;-0.411452184512519;-0.24762528374945
0.206114365450794;0.715900624747464;0.723131937198458;-0.397603614479489;-1.12979557211826;-1.04738877686983;-0.821078252243919;-0.0799975031468806;-0.11350711848552;0.667851023605794;0.671427887945671;-0.630063438353305;-0.530422978465831;-0.323808854066892;0.100045735721184;0.169773959949483;0.053841515434697;0.276314572469112;-0.688976249627347;0.753129931326703;0.321934621030817;-0.206694998544707;-0.515952336819853;0.239325522068973;0.827283039919976;0.140601334639664;-0.636584224787896;-0.42550968756961;-0.627019319458024;-0.107371371968712;0.212649997127255;0.802104990311721;0.58756721880739;0.751935365494094;-0.115604822188457;1.32795146330115;-0.89398171301034;0.544559378484571;0.436397217740613;0.847728102752043;-0.0412356467401011;0.0380741587196092;-0.049736771885748;0.743198362432393;0.956326009540245;-0.109118599527684;-0.477146991561807;-0.569744427043113;1.21173412227595;-0.173126728996608;0.266409754274345;-0.703358564155486;0.831568057595284;-0.104584594619428;0.238977868235038;-0.630561829218271;0.392480687918124;-0.537588553029617;-0.409541737167271;-0.406398038119694;0.95724189223034;0.886946829732104;-0.156060649973019;-0.364719735781357;-0.579356828043082;0.901664690495258;0.610405742293168;-0.573383344481176;0.25146558355537;0.294613360597074;0.217805148945414
0.28471077511429;0.904746790927635;-0.637713576505347;0.00915768320177916;-0.752647395315875;0.870177896295174;-0.46570089571029;0.777382293137831;0.0241113777167683;-0.166590981041872;0.821863715582961;-0.214101348830144;0.327052602760158;0.658046034831365;-0.0634674813231888;-0.911692103020772;-0.688284928969278;-0.366567222970626;-0.47763923099014;-0.388270309780864;0.48236847222339;0.12500947277784;-0.320499926455919;0.894970759198912;-0.0383578066547312;-0.501349070522358;-0.576342052764697;0.370194172942604;0.776222686966523;0.339032854660247;-0.854007664257899;0.147113730282148;-0.184103928471662;0.675669565628075;0.683426611823726;-0.641922022080441;0.447972613286945;0.85148395621221;0.0656024537526972;-0.44684454332304;-0.20333419092376;-0.229487700886413;0.737121070718801;0.81405686361151;-0.908013493275531;-0.0304742837845721;0.207766309567897;-0.341525124689057;0.424127804023801;0.738235438367478;0.0868968861612161;0.788025460406057;-0.103352580759096;-0.450092063825115;0.683896223905937;-0.840335263813427;0.236770841772725;-0.504991803429515;-0.975675806721315;0.757695252532904;0.435911482868972;0.190569734215623;0.998691385316989;0.697168681599583;-0.294774192703261;-0.300253044353994;0.995966833204996;0.648854111843648;0.973109797455735;-0.381652178434338;-0.367564330550427
-0.667862466371709;0.565874187019731;0.731973162816016;1.08608090573715;-0.288532367241773;0.108393120089921;-0.293394630013568;0.735555002115236;0.789076668949897;0.205107645610065;0.753099454397177;0.947891405571976;-1.01624518127727;-0.744225992202934;-0.818711030678234;-0.666792511675992;-1.02770520172847;0.748753243377334;0.299943754617148;-0.198734315246252;-0.0718288739675714;0.733420656181969;0.242525668956739;-0.0371811614623858;0.73678900905316;-0.306936593964834;-0.865268904356304;0.0943120719416841;0.709014064399495;0.247521407851543;0.490734547862186;-0.694725758070617;0.0826661466967218;0.0149821538616842;-0.419821736348901;-0.551971738616666;0.0292390646961418;-0.317247425095693;0.0102462430927709;-0.435624591500502;-0.952038792864946;-0.426579197859928;-0.867498462235464;-0.631072009557062;0.923106338563255;0.46491673748664;0.982463293593233;0.120115723067281;-0.446352481356355;-0.845620304360448;0.768756671966672;1.03181326262125;-0.643494965787487;0.396913633933438;0.761928692933168;-0.442630559171379;-0.771685430625496;-0.145118409739816;-1.18789457118643;0.891689090780086;0.260627605632218;0.882024384530064;-0.342174312724345;0.139371440091881;0.619990919394126;-0.0451913015720034;0.124426569802012;-0.335909272685176;-0.0559995048448593;-0.893186973372749;0.351668993330175
0.550488028788809;-0.00246750774182276;0.123411492993908;0.00890410306725;-0.901788242445793;0.572207855392355;0.0824998567956671;0.355998065473292;-0.782232049205953;-0.0800493185344772;-0.10495902798741;-0.377619589044848;-0.157677147661728;0.0451642396007535;0.915619489146231;-0.71636567360878;0.194179931636614;0.739292777226507;0.92805955109671;-1.50689733870105;-1.14793710473002;-0.535575433197721;0.388270162625669;0.572399339588993;-0.0630856103893072;-0.985930830540905;0.210761997319227;-0.398312062248514;0.0137678825986664;1.16823463908574;0.103690449036467;0.834450313129204;-0.366432248566009;-0.351733599031532;-0.656344821556149;-0.293322647723098;0.885794976830989;-0.242163007209853;0.220493072456562;-0.107020110264977;0.127515036010402;0.471240315866869;0.777835347348739;0.211697522406092;-0.115030919879098;0.00642597798142438;0.588393529149097;0.949323152098752;0.789726816969033;-0.59267217523648;0.903396647522817;0.76772223700169;0.770880220328187;-1.33677843933777;-0.227336291223395;0.392220874150229;0.698921647595487;0.491305123228168;-1.02629368339876;-1.19791524127721;-0.415036187435668;-1.16091597929596;-0.164225632552615;-0.264744460678943;0.68547370421882;-0.00164703134355572;-0.849185543410769;0.519964088156985;-0.0740222272989017;0.323845099124021;-0.288727382385091
-0.124782721022061;-0.75900688636621;0.147153689849347;-0.440052140778251;-0.481389242424349;-0.247975447850984;-0.964485614879841;-0.269314805517862;0.756860241579086;0.0546196696819505;0.348468340861813;0.0314766957058245;1.02176820226458;-0.640351123495483;0.532879541448348;-1.06727701055127;-0.54579227099509;0.960883180391433;0.370266084889124;-0.17821550723802;-0.850280404574602;-0.242578189418026;0.569934353746784;-0.784739830207016;0.577656072981965;-0.269917913726695;0.455060929122149;0.0753732467191731;0.89434200198091;-0.126489565881568;0.870233294669516;-0.444886761156089;-0.395110066277154;-0.847060875747874;0.226213473059731;0.782107643363659;-0.0133118058953977;0.496001756154406;-0.113556936319744;-0.525988529199215;1.12890474025273;0.182267693368067;-0.266650561320235;0.419528689973307;0.499838616474443;0.180080307466143;0.162951470291812;-0.59257774517604;-0.125298824793821;-0.0673048098487535;-0.953660529843303;1.00455907385916;-0.985901773083518;-0.229193420460606;-0.533279634927364;-0.847329587978501;-0.0118394722688818;0.0226901112168536;0.242377184346526;-1.01172052172917;0.465442205660892;0.179788439172417;-0.228903357425782;-0.0640437791848107;0.158659042899422;-0.184922306800978;-0.230779283829185;0.684958099733652;0.244542968414658;0.645351883361348;0.391222744268734
-0.196801606059334;0.143077367952917;-0.320568784682752;-0.319464026105525;0.270688441406052;0.943326277886078;0.99347140039074;-0.323038269595754;-0.319784723771295;0.264049220108602;0.136913999274482;-0.481778431057913;0.0656379942330193;-0.553329150153486;0.817779795177517;-0.453973666242325;1.22719649859004;0.606765943217223;0.386124299522711;-0.0965909312596271;0.666790935555726;-0.665510955792109;-0.510871151240948;0.313132224587318;-0.198962376552407;-0.365745846791688;0.655397991658186;-0.55776576383285;-0.830667477474289;-0.944580893469199;0.527897389673459;0.496046818466173;-0.294869065701152;0.910191456022427;0.320021850624428;-0.62744622855941;0.0325093553734546;0.963761259202213;-0.0200955313423217;-0.773798948881147;0.0417943040249721;-0.760180495930117;-0.440699382520633;-0.0370512396434291;-1.11423523885102;-0.771725907501533;0.585497283017489;-0.408858209434422;-0.111647920891249;-0.59767059219284;-0.358814975610298;0.371675787920429;1.00675369844441;0.154095680069296;0.825454133581045;-0.471362577442063;-0.353632298014586;0.80231138623983;-0.434312502447098;0.0446921798064899;-0.886583928028625;0.3595352601854;-1.27115322980588;-1.2296706458727;0.687831175750224;0.605511216257777;0.374568408563967;0.788385276904506;0.771313640274971;0.0360823678510326;0.299495573150015
-0.711120126657848;-0.378657924769588;0.229524004889651;0.972086565632927;1.14026160749507;1.37710080622617;1.45382159025344;-0.250864859337538;-0.645263323915612;-0.242427571300196;0.857339391388124;0.684790949708823;-0.315014719223729;0.420231117456651;0.685676196258935;0.91307080813132;-0.553982423348439;0.569529321394376;-0.24483289491219;-1.00217314681656;0.554794561066271;0.591244575982701;-0.747019692746655;-0.806087005874736;0.22300674138965;-0.20973708166372;-0.306152726339557;0.160668915668631;-0.564829427686535;-0.000607626499450316;0.836017226265039;-0.275428146757196;0.347420779913792;0.36775043289686;-0.448210719669451;-0.412363055977224;-0.345373498557318;0.469702518330217;-0.762445965746923;-0.347612773913768;-0.532405826229581;0.0475784073063783;0.53124353709035;-0.742593417451666;-0.741081455293715;-1.02650152418268;0.757444295182308;-0.110548684026247;-1.14804368636618;-0.683068717151613;0.0241420727495523;1.06966431229506;-0.20937451281335;0.234504584359148;1.25552128592201;-0.407990632871257;-0.50895521718377;-0.0856205280535296;-0.142234476217117;0.439368552602943;0.221281507925076;0.320091454351051;-0.954179868402869;-0.467575176240618;0.0422233919198758;0.0277921087052879;0.257409516820981;0.87450140787229;0.310487917566511;-1.03652893374182;-0.535833422648324
0.0926440758487309;0.47832563887652;-0.926371026834588;0.590234935755057;0.486221922423933;1.50651623721072;-0.556633468338299;0.710922640558274;0.241377285024651;-0.793560762875024;0.983434545374024;-0.397902537217596;-0.817484234243081;0.898540687310281;0.90255566595238;-0.0673619314165359;-0.192569911675176;-0.522674020546882;0.537016664628013;-0.222686849594838;-0.700137844542879;-0.659635775617823;-0.506216985951784;0.337171754134525;0.167301755565252;-0.198560662265279;0.0292636560574451;0.694630790175879;0.914725245822139;-0.310081685920459;0.190690708208857;0.310940045886226;0.874594106098289;1.31892793654513;-0.880954824622771;-0.693728418363123;-0.870126102321306;0.827691652482094;0.346277123197485;-0.711369480631941;-1.48339222262494;-0.0766814234907892;-0.17705256114888;-0.584946814236815;0.162475709151504;-0.161253317823467;-0.498090851442756;-0.118367180465412;-0.146243870160503;-0.404586127996438;-0.732409501389735;0.258724512291995;0.586528345050574;0.417792920806372;0.256048748767007;-0.576438320655811;-0.765704668253022;-0.654995878826598;1.02566264837793;1.22008809241517;0.333055855313472;-0.255820746814542;-0.941552142851153;-0.521637437273432;0.285616442058679;-0.952721715775424;-0.565396985464456;-0.593651064040268;-0.236394575872537;0.565694120149248;0.712947867826065
0.178677232021202;0.739119856032268;0.0223584327366836;-0.462843107575202;0.105721341311643;0.566730605303284;-0.470532559691608;-0.644297877519082;-0.321125468365618;-0.728422277367241;0.420185459475913;-0.702587755925636;-0.392526176280389;-0.603664102558796;-0.148536914500132;-0.791858620232796;-0.55484918016642;-0.00377434614883883;0.279760122774639;1.12204216948796;-0.348331195893324;0.782013452304045;-0.0907208034505675;0.319108065996673;-0.0359067310010263;-0.0803067083758891;-0.351596557502513;0.690808460653909;-0.471859496657598;-0.982290017868146;0.167917819283845;0.618784147558816;0.303100765373276;0.773510901498616;0.13199922387269;-0.0586189705423119;-0.972789501202528;-0.141615168993653;0.734538447097591;0.507546014760773;-1.27260633840842;-0.976404337516826;0.249003456877631;0.163863458983743;0.488082459226703;-0.0406237379334675;0.300350492269921;-1.06338401732276;-0.947660652458277;-0.249262724030224;-1.01814328308002;0.239027955621937;-0.702996570777457;0.689504289050965;0.647242572457832;0.278566682265654;-0.729473285702392;0.593501486185259;0.961645572557263;1.40741048365831;-0.452866163879913;-0.26469512567485;0.540620341463164;-0.765013496138236;0.194572522458025;-0.992618286387341;-0.571353328095322;0.420925643606192;0.111819132285668;0.89145729338664;0.885894668662299
