-0.220710641702533;0.0715417735360684;-0.984020425537626;0.815008734107459;0.4499817948501;0.721498110213493;0.472099833699974;0.289324289175382;-0.565361257674804;-0.46869374721743;0.978003201582678;-0.054133880219411;-0.989741445972845;-0.0392123687913016;0.812841867090826;-0.45701583381713;-0.707407387125455;0.389107635888581;-0.588355591803456;0.0811239238615491;-0.558166144032604;0.979799795528457;-0.751506934889254;-0.567086299115859;0.266748111187471;-0.272799379005823;0.00291171367459013;0.0547992135909609;-0.681384667702406;0.289236736463263;-0.0576908740136374;-0.931957098599409;-0.618382056988915;-0.221950268387944;0.734230486631304;0.510885709727356;0.255251760269177;-0.873343740803126;0.0856574366021128;-0.904158150997104;0.858488239060564;-0.236940262262959;0.616148125428675;0.83601878426764;-0.93725821840127;-0.968310278652778;-0.672801881278026;0.58276776120238;-0.98263417592341;-0.798185355403471;0.300916195548344;-0.971213775636914;0.899542831289151;-0.632437604757143;-0.675336286245939;-0.201138120895434;-0.177912187852723;0.578179275295204;-0.455721788406729;-0.278585720459501;-0.278562784357918;-0.575473198120576;-0.027208770525963;0.149618867204329;0.596036510828995;0.922696125956055;-0.426345663800499;0.239844335558918;0.237932518588816;-0.695408432345793;0.292384521737825;-0.835419202644545;-0.692063102520765;-0.676902874320732;0.225251614261796;0.688965069954518;-0.633627735269849;-0.585206481916614;-0.623837390164302
0.275122469260339;-0.758178480321995;0.542039886890825;-0.0538972314862944;-0.778898662237493;0.575078142776848;0.201527780224264;-0.759314982167655;-0.85994519605866;-1.00121080678276;-0.0760224247715631;-0.0964213575946606;0.592969211469228;0.91401987619882;-0.615276651823993;0.393984329465376;0.661542317744411;0.685480382862578;-0.630764261036124;-0.893295361681694;-0.672697309382451;0.379736061912088;0.678719035498292;-0.760729303622496;0.69709371167081;-0.66995943042154;0.258367880429933;0.783911409400158;0.63757419080675;0.11310181249849;-0.607346903573851;-0.526596991109081;-0.424283573162636;0.574434791685412;0.0287690821214232;-0.64311527787434;-0.249257591841228;0.132661368858792;-0.516694650300883;0.189150890728989;-0.147408459421349;0.844477606182186;-0.391482246677825;0.0870468196485154;-0.600993836718569;0.603790113370297;0.633837118590809;-0.325742747835083;0.847948567261252;0.00803774587367001;0.606462916510165;1.20712858849657;1.07708021381669;-0.965981977261815;-0.651307256544919;0.765566621608338;0.326361290143764;0.227253028574594;0.381631258361216;0.208668330745041;-0.434959580823907;0.10180580039282;-0.416573626528741;-0.0638481061794587;1.03797280111345;-0.131405756661391;-0.720146980617615;-0.491190412489292;-0.567350773711268;-0.778057612031081;-1.19445735921541;-1.43595276902317;-0.368754925107117;0.60574484639635;0.794487391028688;-0.451239663824011;0.206619266408848;-0.49561038716598;-0.916211138428133
-1.01776615578493;0.0299407511732663;-0.435318789658361;0.778777807036655;-0.295772223471076;0.0853236673672837;-0.0699806190100422;-0.293913962435204;-0.604520726015614;-0.449981066220279;0.543365544789847;0.190508732079101;-0.883221362164225;-0.837358400283545;0.57011945624141;-0.819336386228829;0.646252036491724;0.127471138357079;0.659942693063621;-0.203860048952765;0.699578916304717;0.410761797863818;0.283234822301031;-0.938292433962641;0.916631429362556;-0.356493958786615;0.510742615169442;-0.172607910501901;-0.533928602486552;-0.26238085522521;0.345288361404827;-0.0675103053279443;0.0335939342636651;0.475647380858249;-0.209668574645543;0.862656519699992;-0.981428817125475;0.216055790855788;0.585675602348852;0.386651396996794;0.0608657089038424;1.04750722801859;-0.836705695695438;0.399963670328882;0.10613529830186;0.100068838612347;0.701742981463523;1.02154451843008;0.368891537798284;-0.169768853859872;-1.24387660649388;0.412766072742948;0.586756354036743;0.459909508336143;-0.760885959044245;-0.49844405031434;-0.892212108859636;-0.555497407650508;1.03928099654632;0.769083696816059;0.126916301370529;0.624395145032499;0.995602675162641;0.640175186732369;-0.184869384460032;-0.444714580802938;1.02600747179187;0.0771873452235757;-0.12888345052981;1.11750046319383;0.781742026936281;-1.29086759106561;-0.0699108436897283;-0.971911478292804;1.14807863783425;0.749447147608788;0.217127540070463;0.784559140826087;0.613870713599724
-0.247683274491467;-0.00599849948698526;0.756811067142985;0.652054826270304;0.552393881239806;-0.529321100253242;-0.449584263848869;0.657594961903062;0.668658275194217;-0.256731967721178;-0.567659672410468;0.749040953308648;-0.974817061551386;0.470356706431036;-0.833777181654412;0.827280683986325;0.208788593868986;0.953718705536067;-0.601375035873657;-0.714884122722266;-0.98195686012031;0.0853027056683877;-0.377300172201062;0.0834915710057338;0.555523998082854;0.00476260387937832;-0.970564852476011;-0.952316789028262;-0.0464182826482627;0.355191301087785;-0.697090969826773;0.486242031455505;-0.551711794402742;-0.395917092324062;0.0313113931083281;-0.337593700323201;0.816274232274129;-0.928408898960528;-0.628445473751329;0.0765504078605566;-0.411820048100742;-0.0128263314475456;-0.752152373641323;-0.616525888111651;-0.60334783781657;0.963012679755113;0.877796524851657;-0.527096001312663;-0.0619109424711771;-0.733114216981172;-0.3549631379384;0.902699695200573;-0.154371693781555;0.354509090700333;0.521831849410845;0.650708838071438;-0.655629006685259;-0.376528243643426;-0.923764193027069;-0.4863829832088;-0.622770282711875;-0.513649380395118;-0.344409893607817;-0.698124329372716;-0.557273133337842;-0.0927549665476861;0.2778927206433;0.382523966512523;-0.568529475138691;0.480569600973282;-0.997216847867934;0.0940131224620539;0.498534313075312;0.234530418519714;0.677644482116317;0.05119616375773;-0.150660485732504;-0.786222270890318;-0.323267445799644
0.713381570868198;0.440825994888261;0.69079288969598;-0.0952425990771968;-0.428891292026382;-0.257247269835984;-0.888681794416944;-0.505366604635206;-0.145300699785197;0.25023553864177;0.326511890609975;-1.15415468786407;0.192935251036253;-0.885368308424709;1.0002547422733;-0.239306531529641;-0.84888297145118;-0.628983551813981;0.93921683253652;0.822337639897166;0.879070739143125;-0.24831841407876;-0.727636568572961;-0.786724017060262;0.478184194350985;-0.369827558072008;0.625217105877447;-0.475235961196629;0.727633336757386;0.451013728179979;-0.256557287220019;-0.145881209217811;-0.84175797978449;0.204743272026551;-0.308829402347875;0.26520280555835;0.200258279088053;0.607719935067543;1.26098510284876;0.669684814486465;-0.989092791616171;-0.692346326789083;-0.98301864634102;-0.347665103722331;-0.271954107615021;0.105417701389721;0.10381547861027;0.171989666702096;0.0109425864972004;-0.017022641005927;0.771709813594425;-0.299912108799042;-0.190997834855584;-0.982916833111502;0.394459687423262;0.242411953993012;-0.20800260639015;0.232567198901662;0.571264668926555;-0.192247344100634;0.597407603596429;-1.31820916510807;0.0666622786063612;0.468678552598578;0.170199395974053;-0.720345929073994;-0.960933239545753;0.370543307442951;0.703062313137403;-0.982557355822329;1.10506721462477;0.272615494226539;-0.526568871963756;-0.636650534809796;0.746836138172682;0.625184602828979;-0.563122019877547;-1.01456393882021;0.303234354403715
-0.601783572465499;0.509091943918654;-0.558016546713925;-0.229125361822033;0.0431045765157392;-0.843003289615144;0.726307131260353;0.944554523538232;0.985286477252775;-0.134985682980766;0.590339540225234;-0.321824907486134;0.538465281173242;0.862140176235493;0.574668633972869;-0.515678260747103;0.994864008542385;0.323298787157328;-0.205833055825316;0.709924165738321;-0.344389062544655;0.111056647758458;0.567000584538477;0.690151341338257;0.166876097908791;-0.117331187684671;0.0601499535345371;-0.595924982888563;-0.334991186120975;-0.644195609349799;-0.878350239430631;-0.497715227110762;-0.396092889237333;-0.520877585210523;0.405665472801799;0.0944991819378513;-0.132169034243034;0.477379725069254;1.06602116419999;0.5158216418852;-0.0139255774044385;-0.371645352747831;-0.756651281054923;-0.406411411325344;0.92755195445184;0.903980837062132;-0.604968610233276;-0.0623271035701453;-0.028471823707571;1.03025112146258;1.02684245681716;0.938292959764213;0.736423904820268;-0.514121242933011;-0.560213427992559;0.272891231203712;1.04354444869844;-0.156150278329661;0.646699582619315;-0.633655686685079;0.155676536088625;0.394259072555447;0.398465251628071;0.61935360770113;-0.200134013431445;0.173539721603936;-0.947798006128987;0.0384802224955332;-0.48626545719643;-0.51944104940133;0.650692543489447;-0.278964753547753;0.388771995936467;0.394268042261361;-0.320241952947307;1.05087494017535;-0.0536022851876535;-0.00149125863652961;0.708572157687183
0.354429171197685;-0.512452243881292;-0.890022434319327;0.409764860515841;-0.451638281034659;-0.524131142012445;-0.86163141962161;-0.283611407791683;-0.829120457555794;-0.715968121326493;-0.868660629812103;0.0960509140418684;1.10187594250357;0.909207995806952;0.750306686405302;-0.542141431589027;0.597440107716075;0.229935312706313;-0.360847057798348;0.881044637373627;-0.104752931957686;0.776237875801218;0.398767478207337;-0.506226473752102;-0.581624234801744;-0.378509257402478;0.431061477264589;-0.464642736097311;-0.550285334774438;0.830839563600754;-0.417873311540207;-0.708883934201488;-0.06610762669702;0.0561925656098866;-0.537707237119881;0.942853598809313;0.0689435158323497;1.07109203518384;-0.0483375539984932;0.335425933924615;-0.44756056763337;-0.648663423791655;0.948321236880758;-0.201242863905179;-0.699422873082197;0.43233303271262;0.596924604674071;-0.0500495228411823;0.735615355304527;0.0589052830590951;0.0154809535415431;-0.165258592035929;-0.774678569729103;0.127064104974672;-0.163413720921765;0.550449731336404;0.132900505684319;0.791348214089211;0.0857688941933083;-0.840789310550041;0.163564737668097;0.641734677866835;-0.585334427865322;-0.64966999100392;0.743847605245844;0.800504134711182;-0.938514533338275;-0.0544892844866571;0.359359072785241;0.80388475700932;0.447592887361336;0.898681451369498;-0.50226945723976;0.383218340913715;0.306664858585625;-0.500063901085268;0.864429371012684;-0.486384821218454;0.927450392002523
-0.0578656484021856;-0.406737121786502;-0.650752395908641;-0.361637957319073;0.263669677813583;-0.297326754788953;0.268272835803105;-1.14881919713483;0.760677696782163;-0.370192670828691;-0.0344849189838392;0.181333603023867;0.260015207736782;-0.0937130343692502;-0.34468865769622;-0.822577823329184;-0.690210043558688;0.843799112758674;0.483302973373155;0.0831468044526192;-0.405576028217235;-0.174770289245459;-0.0508974893192882;0.713762003748103;0.612271572551581;0.893524860995322;0.583264572974122;-0.674400994513054;-0.213151247399988;0.628648936958205;-0.224794481950388;0.423793239816867;-0.768041712931695;0.247575071269362;-0.931901434716958;0.501762076304747;-0.797298554981239;-0.183873086757871;0.282560496428495;0.481818454782403;-0.859769538878863;0.489797294265827;-0.34476151624674;-0.582797970164304;-0.840763035965539;0.000910882194187923;-0.755210463077102;-0.232846484003246;0.650528218559414;0.373221229336998;-0.723821506338804;-0.889057933587158;-1.21484781254766;0.335073974608536;0.199460938072855;0.644523836821562;0.858603778248917;0.11967457948926;0.341124207365902;0.57103060708452;0.552780337298079;0.174986985341775;0.162271936679766;1.02745796968736;1.19756369604004;0.509825253709359;-0.901500073427806;0.38476159585074;-0.298704381183849;-0.0669365837054595;0.553122795351919;-0.899326908856878;-0.385844133717266;-0.745934115887571;0.00688456300924503;-0.00710161898630068;0.218769451521092;-0.766246687923287;-0.510805474964576
-0.140013691062771;0.365233816071366;-0.525133468258296;-0.244070435274833;0.601455490661335;0.557280447271631;0.938040881372561;0.183481306222237;0.063869634053191;-0.5449405462011;-0.659374189358654;0.445304996677564;0.401377604478209;0.732391645458319;0.525613674279115;-0.90083427684669;-0.0430527511411666;-0.595424526160465;-0.598137554186068;-0.332134437947483;0.00399294541282316;-0.407056506007086;-0.0246887982150392;1.00825050735767;-0.618641845935599;0.536339637463029;-0.745952269607413;0.72691369181403;-0.769283730110336;-0.602987613792826;-0.4360258599583;-0.340310948359248;0.687609432518734;-0.784924623508737;-0.702268272869679;-0.639095626007126;0.0232130567861585;-0.518878084182468;0.735503890867602;-0.549020173872368;0.978270600729092;-0.659883728051944;0.454844122940608;-0.0354360866274459;-0.431166957267627;0.935004543281908;-0.597446095949125;-0.470840310027883;0.387215854503249;-0.888737950354097;-0.880625471020079;-0.502803605990018;-0.364561500288586;0.659844345194347;0.98684401198328;-0.745063101642161;-0.516618874506428;-0.441178802941967;-0.586880020788824;-0.861884604861078;0.351247777548195;-0.772129250996224;0.0186563951246094;-0.341465784752839;0.918430023952814;0.718281797763623;0.706974173083394;0.199157857077301;0.405397593334404;0.174638442305817;0.0378086729621025;-0.449324609676205;-0.277065554612553;-0.956581168567256;-0.280441016808986;-0.339255700962757;0.234573660048156;-0.962230487685974;0.401113078052108
-0.577329478856359;0.0500126694853079;0.776971420474357;-0.582307990124903;-0.91622295344021;-0.799093900330448;-0.919898794107262;-0.949998445501013;-0.992741503908492;-0.912835862771312;-0.915961778034331;0.831041760465441;-0.587856582255477;-1.01820907570408;0.595434549111354;0.0384295647666585;0.837374305205877;0.303462278567005;-0.233721580227166;0.0199136677556744;-0.137183085484337;-0.680709288907604;0.298037605930454;0.038404835652654;-0.800828905182508;-0.0372520282853301;0.59343584354702;0.819823495915467;-0.413031520717025;-0.0257772021151099;0.250878374231821;0.0325316008380355;-0.599689308812106;0.183967899187553;0.823626884584446;-0.0308868352478511;0.505270204837877;0.808247867707164;-0.0872605391819636;-0.639287204437077;0.826414349320978;0.692488404961069;0.683821056389198;0.00168165515436361;0.363062981480682;0.292819703442387;-0.403754742016548;-0.552666149158204;0.0392914266448788;-0.017555028958866;-0.0387302887127931;0.36255110929626;-0.521460288484137;-0.0305888025211673;-0.435897491644404;-0.821102666602047;0.802566865715413;-0.350523747452457;-0.869032177049169;0.0778787465174394;-0.420353606877069;-0.763130558534114;0.452025825116203;0.0325690870891281;-0.125148312449076;0.0967694397240505;0.485967265773178;0.300562180845624;-0.794329198407546;-0.381003211796766;0.488420843999976;0.864898159461025;-0.706563536805945;-0.582092607884341;0.220183149535536;0.241250381994311;-0.393549503069808;-0.638843352903744;0.850844185532084
